NOMCODE;QTY;PART NUMBER;FABRICANT;PART DESC;REFERENCE;VALUE;TENSION;TOLE;NOTE
185-0130;1;;Vishay;Condensateur cms 0402 NPO ou COG;C305;68pF;;;
185-0700;1;;TDK;Condensateur 0402 X5R;C306;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C307;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C308;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C309;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C310;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C311;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C312;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C313;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C314;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C315;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C316;100nF;16V;20%;
181-0545;1;293D106X96R3A2WE3;Vishay;Condensateur tantale cms taille A;C317;10µF;6.3V;10%;
181-0545;1;293D106X96R3A2WE3;Vishay;Condensateur tantale cms taille A;C318;10µF;6.3V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C319;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C320;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C321;100nF;16V;20%;
181-0544;1;293D475X9025A2WE3;Vishay;Condensateur tantale cms taille A;C322;4.7µF;25V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C323;100nF;16V;20%;
185-0030;1;;Vishay;Condensateur cms 0402 NPO ou COG;C324;6.8pF;;;
185-0130;1;;Vishay;Condensateur cms 0402 NPO ou COG;C325;68pF;;;
185-0700;1;;TDK;Condensateur 0402 X5R;C326;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C327;100nF;16V;20%;
181-0544;1;293D475X9025A2WE3;Vishay;Condensateur tantale cms taille A;C328;4.7µF;25V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C329;100nF;16V;20%;
185-0130;1;;Vishay;Condensateur cms 0402 NPO ou COG;C330;68pF;;;
185-0700;1;;TDK;Condensateur 0402 X5R;C331;100nF;16V;20%;
182-5730;1;;Kemet;Condensateur cms 0603 X7R;C332;1nF;50V;10%;
185-0600;1;;TDK;Condensateur 0402 X7R;C333;10nF;50V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C334;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C335;100nF;16V;20%;
185-0600;1;;TDK;Condensateur 0402 X7R;C336;10nF;50V;20%;
181-0545;1;293D106X96R3A2WE3;Vishay;Condensateur tantale cms taille A;C337;10µF;6.3V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C338;100nF;16V;20%;
181-0545;1;293D106X96R3A2WE3;Vishay;Condensateur tantale cms taille A;C339;10µF;6.3V;10%;
181-0542;1;293D475X9016A2WE3;Vishay;Condensateur tantale cms taille A;C340;4.7µF;16V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C341;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C342;100nF;16V;20%;
185-0600;1;;TDK;Condensateur 0402 X7R;C343;10nF;50V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C344;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C345;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C346;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C347;100nF;16V;20%;
185-0030;1;;Vishay;Condensateur cms 0402 NPO ou COG;C348;6.8pF;;;
185-0700;1;;TDK;Condensateur 0402 X5R;C349;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C350;100nF;16V;20%;
181-0543;1;TAJR475K006R;AVX;Condensateur tantale cms taille R;C351;4.7µF;6.3V;10%;RS : 547-9704    Farnell : 113-5070
181-0543;1;TAJR475K006R;AVX;Condensateur tantale cms taille R;C352;4.7µF;6.3V;10%;RS : 547-9704    Farnell : 113-5070
185-0700;1;;TDK;Condensateur 0402 X5R;C353;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C354;100nF;16V;20%;
181-0544;1;293D475X9025A2WE3;Vishay;Condensateur tantale cms taille A;C355;4.7µF;25V;10%;
SANS;1;;Vishay;Condensateur cms 0402;C356;NC;;;
185-0700;1;;TDK;Condensateur 0402 X5R;C357;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C358;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C359;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C360;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C361;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C362;100nF;16V;20%;
181-0542;1;293D475X9016A2WE3;Vishay;Condensateur tantale cms taille A;C363;4.7µF;16V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C364;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C365;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C366;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C367;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C368;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C369;100nF;16V;20%;
185-0600;1;;TDK;Condensateur 0402 X7R;C370;10nF;50V;20%;
181-0543;1;TAJR475K006R;AVX;Condensateur tantale cms taille R;C371;4.7µF;6.3V;10%;RS : 547-9704    Farnell : 113-5070
185-0600;1;;TDK;Condensateur 0402 X7R;C372;10nF;50V;20%;
181-0542;1;293D475X9016A2WE3;Vishay;Condensateur tantale cms taille A;C373;4.7µF;16V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C374;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C375;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C376;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C377;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C378;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C379;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C380;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C381;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C382;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C383;100nF;16V;20%;
185-0030;1;;Vishay;Condensateur cms 0402 NPO ou COG;C384;6.8pF;;;
185-0100;1;;TDK;Condensateur 0402 NPO;C385;22pF;50V;5%;
185-0700;1;;TDK;Condensateur 0402 X5R;C386;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C387;100nF;16V;20%;
185-0100;1;;TDK;Condensateur 0402 NPO;C388;22pF;50V;5%;
185-0700;1;;TDK;Condensateur 0402 X5R;C389;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C390;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C391;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C392;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C393;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C394;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C395;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C396;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C397;100nF;16V;20%;
185-0600;1;;TDK;Condensateur 0402 X7R;C398;10nF;50V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C399;100nF;16V;20%;
181-0545;1;293D106X96R3A2WE3;Vishay;Condensateur tantale cms taille A;C400;10µF;6.3V;10%;
181-0544;1;293D475X9025A2WE3;Vishay;Condensateur tantale cms taille A;C401;4.7µF;25V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C402;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C403;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C404;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C405;100nF;16V;20%;
182-5730;1;;Kemet;Condensateur cms 0603 X7R;C406;1nF;50V;10%;
185-0600;1;;TDK;Condensateur 0402 X7R;C407;10nF;50V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C408;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C409;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C410;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C411;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C412;100nF;16V;20%;
181-0542;1;293D475X9016A2WE3;Vishay;Condensateur tantale cms taille A;C413;4.7µF;16V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C414;100nF;16V;20%;
185-0130;1;;Vishay;Condensateur cms 0402 NPO ou COG;C415;68pF;;;
185-0700;1;;TDK;Condensateur 0402 X5R;C416;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C417;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C418;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C419;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C420;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C421;100nF;16V;20%;
181-0545;1;293D106X96R3A2WE3;Vishay;Condensateur tantale cms taille A;C422;10µF;6.3V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C423;100nF;16V;20%;
181-0544;1;293D475X9025A2WE3;Vishay;Condensateur tantale cms taille A;C424;4.7µF;25V;10%;
SANS;1;;Vishay;Condensateur cms 0402;C425;NC;;;
181-0560;1;293D476X96R3D2WE3;Vishay;Condensateur tantale cms taille D;C426;47µF;6V;10%;
181-0560;1;293D476X96R3D2WE3;Vishay;Condensateur tantale cms taille D;C427;47µF;6V;10%;
185-0130;1;;Vishay;Condensateur cms 0402 NPO ou COG;C428;68pF;;;
185-0700;1;;TDK;Condensateur 0402 X5R;C429;100nF;16V;20%;
181-0542;1;293D475X9016A2WE3;Vishay;Condensateur tantale cms taille A;C430;4.7µF;16V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C431;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C432;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C433;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C434;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C435;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C436;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C437;100nF;16V;20%;
181-0542;1;293D475X9016A2WE3;Vishay;Condensateur tantale cms taille A;C438;4.7µF;16V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C439;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C440;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C441;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C442;100nF;16V;20%;
181-0560;1;293D476X96R3D2WE3;Vishay;Condensateur tantale cms taille D;C443;47µF;6V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C444;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C445;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C446;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C447;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C448;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C449;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C450;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C451;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C452;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C453;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C454;100nF;16V;20%;
185-0700;1;;TDK;Condensateur 0402 X5R;C455;100nF;16V;20%;
181-0560;1;293D476X96R3D2WE3;Vishay;Condensateur tantale cms taille D;C456;47µF;6V;10%;
185-0700;1;;TDK;Condensateur 0402 X5R;C457;100nF;16V;20%;
181-0545;1;293D106X96R3A2WE3;Vishay;Condensateur tantale cms taille A;C458;10µF;6.3V;10%;
210-0531;1;BAT54S;Philips;Double diode schottky;D1;;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D2;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D3;12V;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D4;;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D5;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D6;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D7;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D8;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D9;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D10;12V;;;
183-0810;1;VC06LC18X500RP;AVX;Transguard, ESD protection;D11;18V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D12;12V;;;
183-0810;1;VC06LC18X500RP;AVX;Transguard, ESD protection;D13;18V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D14;12V;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D15;;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D16;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D17;12V;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D18;;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D19;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D20;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D21;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D22;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D23;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D24;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D25;12V;;;
183-0810;1;VC06LC18X500RP;AVX;Transguard, ESD protection;D26;18V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D27;12V;;;
183-0810;1;VC06LC18X500RP;AVX;Transguard, ESD protection;D28;18V;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D29;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D30;;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D31;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D32;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D33;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D34;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D35;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D36;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D37;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D38;12V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D39;12V;;;
183-0810;1;VC06LC18X500RP;AVX;Transguard, ESD protection;D40;18V;;;
211-0010;1;0402ESDA-MLP8;Cooper;Protection ESD;D41;12V;;;
183-0810;1;VC06LC18X500RP;AVX;Transguard, ESD protection;D42;18V;;;
210-0570;1;MBRS340T3G;On Semiconductor;Diode schottky CMS 40V/3A;D43;;;;
210-0520;1;PMLL4148L;Philips;Diode cms 75V/200mA;D44;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D45;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D46;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D47;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D48;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D49;;;;
SANS;1;USBLC6-2;STMicro;Very Low capacitance ESD protection;D50;NC;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D51;;;;
210-0520;1;PMLL4148L;Philips;Diode cms 75V/200mA;D52;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D53;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D54;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D55;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D56;;;;
SANS;1;USBLC6-2;STMicro;Very Low capacitance ESD protection;D57;NC;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D58;;;;
210-0520;1;PMLL4148L;Philips;Diode cms 75V/200mA;D59;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D60;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D61;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D62;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D63;;;;
SANS;1;USBLC6-2;STMicro;Very Low capacitance ESD protection;D64;NC;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D65;;;;
210-0520;1;PMLL4148L;Philips;Diode cms 75V/200mA;D66;;;;
210-0531;1;BAT54S;Philips;Double diode schottky;D67;;;;
280-0360;1;598-8410-207F;Dialight;LED cms double rouge et verte;D68;Rouge et verte;;;Ajouter guide de lumière
280-0360;1;598-8410-207F;Dialight;LED cms double rouge et verte;D69;Rouge et verte;;;Ajouter guide de lumière
210-0531;1;BAT54S;Philips;Double diode schottky;D70;;;;
280-0360;1;598-8410-207F;Dialight;LED cms double rouge et verte;D71;Rouge et verte;;;Ajouter guide de lumière
280-0360;1;598-8410-207F;Dialight;LED cms double rouge et verte;D72;Rouge et verte;;;Ajouter guide de lumière
195-0301;1;SD-500873-0806;Molex;Connecteur micro SD;J1;;;;Pas d'immersion
195-0301;1;SD-500873-0806;Molex;Connecteur micro SD;J2;;;;Pas d'immersion
195-0301;1;SD-500873-0806;Molex;Connecteur micro SD;J3;;;;Pas d'immersion
190-5021;1;FTR-122-01-S-D-P-A;Samtec;Connecteur CMS 2*22 points mâle avec plots ( écart : 10 et 12 mm );J4;;;;
190-8001;1;858-F014-B212-010-1;Amphenol;Connecteur Mini Delta Ribbon 14 points femelle coudé;J5;;;;Pattes 15 et 16 à la masse
190-8001;1;858-F014-B212-010-1;Amphenol;Connecteur Mini Delta Ribbon 14 points femelle coudé;J6;;;;Pattes 15 et 16 à la masse
190-8001;1;858-F014-B212-010-1;Amphenol;Connecteur Mini Delta Ribbon 14 points femelle coudé;J7;;;;Pattes 15 et 16 à la masse
190-5021;1;FTR-122-01-S-D-P-A;Samtec;Connecteur CMS 2*22 points mâle avec plots ( écart : 10 et 12 mm );J8;;;;
395-0270;1;IM03GR ( 1-1462037-4 );Tyco - Axicom;Relais double inverseur bobine 5V;K1;;;;
395-0270;1;IM03GR ( 1-1462037-4 );Tyco - Axicom;Relais double inverseur bobine 5V;K2;;;;
395-0270;1;IM03GR ( 1-1462037-4 );Tyco - Axicom;Relais double inverseur bobine 5V;K3;;;;
183-1110;1;74279267;Würth Elektronik;CMS 0603 Ferrite High Speed 60 Ohms;L1;60R;;;60R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L2;120R;;;120R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L3;120R;;;120R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L4;120R;;;120R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L5;120R;;;120R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L6;120R;;;120R à 100MHz
183-1110;1;74279267;Würth Elektronik;CMS 0603 Ferrite High Speed 60 Ohms;L7;60R;;;60R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L8;120R;;;120R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L9;120R;;;120R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L10;120R;;;120R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L11;120R;;;120R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L12;120R;;;120R à 100MHz
183-1110;1;74279267;Würth Elektronik;CMS 0603 Ferrite High Speed 60 Ohms;L13;60R;;;60R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L14;120R;;;120R à 100MHz
183-0950;1;BLM21PG300SN1D;Murata;Ferrite cms 0805, 30 ohms à 100 MHz, 3A.;L15;;;;
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L16;120R;;;120R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L17;120R;;;120R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L18;120R;;;120R à 100MHz
183-1100;1;74279262;Würth Elektronik;CMS 0603 Ferrite Wide Band 120 Ohms;L19;120R;;;120R à 100MHz
183-0950;1;BLM21PG300SN1D;Murata;Ferrite cms 0805, 30 ohms à 100 MHz, 3A.;L20;;;;
183-0950;1;BLM21PG300SN1D;Murata;Ferrite cms 0805, 30 ohms à 100 MHz, 3A.;L21;;;;
183-0950;1;BLM21PG300SN1D;Murata;Ferrite cms 0805, 30 ohms à 100 MHz, 3A.;L22;;;;
183-0950;1;BLM21PG300SN1D;Murata;Ferrite cms 0805, 30 ohms à 100 MHz, 3A.;L23;;;;
184-0810;1;PF0580.102NL;Pulse;Self série PF0580NL;L24;1µH/3.1A;;;
183-0950;1;BLM21PG300SN1D;Murata;Ferrite cms 0805, 30 ohms à 100 MHz, 3A.;L25;;;;
183-0950;1;BLM21PG300SN1D;Murata;Ferrite cms 0805, 30 ohms à 100 MHz, 3A.;L26;;;;
184-0810;1;PF0580.102NL;Pulse;Self série PF0580NL;L27;1µH/3.1A;;;
184-0800;1;IHLP2525CZER4R7M01;Vishay;Self série IHLP-2525CZ-01;L28;4.7µH/5.5A;;;
183-0950;1;BLM21PG300SN1D;Murata;Ferrite cms 0805, 30 ohms à 100 MHz, 3A.;L29;;;;
183-0950;1;BLM21PG300SN1D;Murata;Ferrite cms 0805, 30 ohms à 100 MHz, 3A.;L30;;;;
184-0207;1;1008CS-621XJLC;Coilcraft;Self série 1008CS;L31;620nH;;5%;Equivalent : Tyco : 36502CR62JTDG
184-0206;1;1008CS-561XJLC;Coilcraft;Self série 1008CS;L32;560nH;;5%;Equivalent : Tyco : 36502CR56JTDG
184-0205;1;1008CS-391XJLC;Coilcraft;Self série 1008CS;L33;390nH;;5%;Equivalent : Tyco : 36502CR39JTDG
184-0207;1;1008CS-621XJLC;Coilcraft;Self série 1008CS;L34;620nH;;5%;Equivalent : Tyco : 36502CR62JTDG
184-0206;1;1008CS-561XJLC;Coilcraft;Self série 1008CS;L35;560nH;;5%;Equivalent : Tyco : 36502CR56JTDG
184-0205;1;1008CS-391XJLC;Coilcraft;Self série 1008CS;L36;390nH;;5%;Equivalent : Tyco : 36502CR39JTDG
184-0207;1;1008CS-621XJLC;Coilcraft;Self série 1008CS;L37;620nH;;5%;Equivalent : Tyco : 36502CR62JTDG
184-0206;1;1008CS-561XJLC;Coilcraft;Self série 1008CS;L38;560nH;;5%;Equivalent : Tyco : 36502CR56JTDG
184-0205;1;1008CS-391XJLC;Coilcraft;Self série 1008CS;L39;390nH;;5%;Equivalent : Tyco : 36502CR39JTDG
183-0950;1;BLM21PG300SN1D;Murata;Ferrite cms 0805, 30 ohms à 100 MHz, 3A.;L40;;;;
183-0950;1;BLM21PG300SN1D;Murata;Ferrite cms 0805, 30 ohms à 100 MHz, 3A.;L41;;;;
365-0700;1;PVG3K101A01;Murata;Potentiomètre CMS série PVG3K;P1;100R;;;
365-0700;1;PVG3K101A01;Murata;Potentiomètre CMS série PVG3K;P2;100R;;;
365-0700;1;PVG3K101A01;Murata;Potentiomètre CMS série PVG3K;P3;100R;;;
365-0700;1;PVG3K101A01;Murata;Potentiomètre CMS série PVG3K;P4;100R;;;
365-0700;1;PVG3K101A01;Murata;Potentiomètre CMS série PVG3K;P5;100R;;;
